contig_name	size_bp	bin	qseqid	staxids	bitscore	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	coverage	priority
contig_16373	4497	Binsularis_BLAST_SexualChromosomes.tsv	contig_16373	0.0	1151.0	CM077935.1	75.744	2486.0	496.0	91.0	407.0	2848.0	14667336.0	14669758.0	0.0	0.543028685790527	3
contig_5983	4156	Binsularis_BLAST_SexualChromosomes.tsv	contig_5983	0.0	1125.0	JAOTOJ010000009.1	76.636	2140.0	439.0	48.0	2039.0	4156.0	14669696.0	14667596.0	0.0	0.5096246390760346	3
contig_17119	4955	Binsularis_BLAST_SexualChromosomes.tsv	contig_17119	0.0	1061.0	JAOTOJ010000009.1	74.238	2822.0	593.0	111.0	2174.0	4942.0	13722929.0	13725669.0	0.0	0.5588294651866801	3
contig_3754	4029	Binsularis_BLAST_SexualChromosomes.tsv	contig_3754	0.0	1031.0	OZ203522.1	74.285	2551.0	607.0	44.0	1497.0	4023.0	8238250.0	8240775.0	0.0	0.6272027798461156	3
contig_2364	3276	Binsularis_BLAST_SexualChromosomes.tsv	contig_2364	0.0	1013.0	OZ203522.1	73.941	2644.0	632.0	52.0	426.0	3041.0	2982931.0	2980317.0	0.0	0.7985347985347986	3
contig_4507	3321	Binsularis_BLAST_SexualChromosomes.tsv	contig_4507	0.0	977.0	OZ184078.1	76.786	1848.0	366.0	48.0	27.0	1857.0	15117864.0	15116063.0	0.0	0.5513399578440229	3
contig_10005	4032	Binsularis_BLAST_SexualChromosomes.tsv	contig_10005	0.0	963.0	OZ203522.1	74.35	2347.0	563.0	37.0	2.0	2329.0	8238625.0	8240951.0	0.0	0.5773809523809523	3
contig_10493	3005	Binsularis_BLAST_SexualChromosomes.tsv	contig_10493	0.0	948.0	CM101943.1	73.564	3030.0	574.0	170.0	34.0	3003.0	24398759.0	24395897.0	0.0	0.9883527454242929	3
contig_13060	5325	Binsularis_BLAST_SexualChromosomes.tsv	contig_13060	0.0	918.0	OZ187408.1	71.815	3626.0	897.0	104.0	1570.0	5133.0	56740819.0	56744381.0	0.0	0.6692957746478874	3
contig_12448	3079	Binsularis_BLAST_SexualChromosomes.tsv	contig_12448	0.0	883.0	OZ203522.1	74.804	2044.0	474.0	34.0	562.0	2581.0	8240951.0	8238925.0	0.0	0.6560571614160442	3
contig_8248	3081	Binsularis_BLAST_SexualChromosomes.tsv	contig_8248	0.0	852.0	OZ203522.1	73.48	2402.0	578.0	52.0	513.0	2883.0	2980309.0	2982682.0	0.0	0.7695553391755924	3
contig_14696	3103	Binsularis_BLAST_SexualChromosomes.tsv	contig_14696	0.0	817.0	OZ187408.1	72.523	2715.0	677.0	59.0	383.0	3060.0	7179594.0	7176912.0	0.0	0.8630357718337093	3
contig_5020	3208	Binsularis_BLAST_SexualChromosomes.tsv	contig_5020	0.0	774.0	OZ203522.1	74.181	1983.0	456.0	49.0	633.0	2587.0	3961337.0	3959383.0	0.0	0.6094139650872819	3
contig_9219	3150	Binsularis_BLAST_SexualChromosomes.tsv	contig_9219	0.0	752.0	OZ187408.1	72.102	2735.0	685.0	64.0	366.0	3060.0	7179594.0	7176898.0	0.0	0.8555555555555555	3
contig_1633	3236	Binsularis_BLAST_SexualChromosomes.tsv	contig_1633	0.0	734.0	OZ211061.1	72.218	2642.0	649.0	70.0	627.0	3228.0	11108356.0	11110952.0	0.0	0.804079110012361	3
contig_17722	3101	Binsularis_BLAST_SexualChromosomes.tsv	contig_17722	0.0	728.0	OZ203522.1	73.192	2171.0	520.0	57.0	221.0	2361.0	2481928.0	2484066.0	0.0	0.690422444372783	3
contig_15762	3822	Binsularis_BLAST_SexualChromosomes.tsv	contig_15762	0.0	682.0	OZ187408.1	72.606	2256.0	552.0	58.0	1276.0	3496.0	16730162.0	16732386.0	0.0	0.5811093668236526	3
contig_11350	3629	Binsularis_BLAST_SexualChromosomes.tsv	contig_11350	0.0	595.0	OZ187408.1	70.657	3183.0	817.0	101.0	493.0	3616.0	56741048.0	56744172.0	8.76e-168	0.8608432074951777	3
contig_6268	3618	Binsularis_BLAST_SexualChromosomes.tsv	contig_6268	0.0	499.0	OZ187408.1	71.064	2350.0	600.0	66.0	285.0	2604.0	17609695.0	17611994.0	7.05e-139	0.6412382531785517	3
contig_17057	4544	Binsularis_BLAST_SexualChromosomes.tsv	contig_17057	0.0	1369.0	CM077935.1	76.779	2571.0	519.0	60.0	1598.0	4138.0	14667338.0	14669860.0	0.0	0.5591989436619719	3
contig_3331	3886	Binsularis_BLAST_SexualChromosomes.tsv	contig_3331	0.0	1404.0	OZ211061.1	74.69	3311.0	764.0	63.0	69.0	3339.0	11569146.0	11565870.0	0.0	0.8417395779722079	3
contig_8481	5200	Binsularis_BLAST_SexualChromosomes.tsv	contig_8481	0.0	1404.0	CM077935.1	75.901	2913.0	609.0	77.0	228.0	3100.0	14667394.0	14670253.0	0.0	0.5525	3
contig_1595	3933	Binsularis_BLAST_SexualChromosomes.tsv	contig_1595	0.0	1432.0	CM077935.1	77.26	2577.0	498.0	64.0	965.0	3505.0	10294517.0	10297041.0	0.0	0.6460717009916095	3
contig_15834	3983	Binsularis_BLAST_SexualChromosomes.tsv	contig_15834	0.0	1694.0	JAOTOJ010000009.1	77.836	2856.0	554.0	61.0	6.0	2827.0	10297333.0	10294523.0	0.0	0.708511172483053	3
contig_17686	3011	Binsularis_BLAST_SexualChromosomes.tsv	contig_17686	0.0	1672.0	JAOTOJ010000009.1	77.93	2782.0	545.0	59.0	1.0	2756.0	14670152.0	14667414.0	0.0	0.9153105280637662	3
contig_9378	3357	Binsularis_BLAST_SexualChromosomes.tsv	contig_9378	0.0	1666.0	JAOTOJ010000009.1	76.511	3359.0	609.0	145.0	1.0	3300.0	30652560.0	30655797.0	0.0	0.9830205540661304	3
contig_7552	3335	Binsularis_BLAST_SexualChromosomes.tsv	contig_7552	0.0	1661.0	CM077935.1	78.245	2712.0	505.0	69.0	25.0	2698.0	14670078.0	14667414.0	0.0	0.8017991004497751	3
contig_834	3625	Binsularis_BLAST_SexualChromosomes.tsv	contig_834	0.0	1653.0	JAOTOJ010000009.1	79.632	2337.0	449.0	23.0	1300.0	3622.0	4176537.0	4174214.0	0.0	0.6408275862068965	3
contig_17116	3471	Binsularis_BLAST_SexualChromosomes.tsv	contig_17116	0.0	1652.0	CM077935.1	78.906	2522.0	468.0	53.0	269.0	2767.0	14667414.0	14669894.0	0.0	0.7199654278305964	3
contig_7945	3016	Binsularis_BLAST_SexualChromosomes.tsv	contig_7945	0.0	1631.0	JAOTOJ010000009.1	80.411	2190.0	390.0	34.0	1.0	2173.0	4173958.0	4176125.0	0.0	0.7204907161803713	3
contig_12075	4174	Binsularis_BLAST_SexualChromosomes.tsv	contig_12075	0.0	1607.0	JAOTOJ010000009.1	77.078	2923.0	585.0	68.0	9.0	2900.0	14670253.0	14667385.0	0.0	0.6928605654048874	3
contig_13131	3146	Binsularis_BLAST_SexualChromosomes.tsv	contig_13131	0.0	1602.0	JAOTOJ010000009.1	77.007	2940.0	586.0	73.0	242.0	3146.0	14667385.0	14670269.0	0.0	0.9233947870311506	3
contig_8086	3752	Binsularis_BLAST_SexualChromosomes.tsv	contig_8086	0.0	1578.0	CM077935.1	79.353	2320.0	421.0	41.0	1198.0	3496.0	16062921.0	16060639.0	0.0	0.6127398720682303	3
contig_5296	3689	Binsularis_BLAST_SexualChromosomes.tsv	contig_5296	0.0	1513.0	JAOTOJ010000009.1	77.096	2803.0	527.0	93.0	681.0	3432.0	14670152.0	14667414.0	0.0	0.7460016264570344	3
contig_14729	4483	Binsularis_BLAST_SexualChromosomes.tsv	contig_14729	0.0	1513.0	JAOTOJ010000009.1	76.937	2788.0	564.0	64.0	150.0	2907.0	14667336.0	14670074.0	0.0	0.6152130269908543	3
contig_14080	5276	Binsularis_BLAST_SexualChromosomes.tsv	contig_14080	0.0	1513.0	JAOTOJ010000009.1	76.945	2789.0	562.0	66.0	726.0	3483.0	14670074.0	14667336.0	0.0	0.5227445034116756	3
contig_4966	4479	Binsularis_BLAST_SexualChromosomes.tsv	contig_4966	0.0	1701.0	CM077935.1	78.153	2783.0	532.0	54.0	1070.0	3822.0	64985519.0	64988255.0	0.0	0.6146461263674927	3
contig_17055	3251	Binsularis_BLAST_SexualChromosomes.tsv	contig_17055	0.0	1507.0	JAOTOJ010000009.1	76.901	2788.0	565.0	64.0	159.0	2916.0	14667336.0	14670074.0	0.0	0.8483543525069209	3
contig_12517	4178	Binsularis_BLAST_SexualChromosomes.tsv	contig_12517	0.0	1507.0	CM077935.1	76.901	2788.0	564.0	65.0	124.0	2880.0	14667336.0	14670074.0	0.0	0.6598851124940163	3
contig_9327	5116	Binsularis_BLAST_SexualChromosomes.tsv	contig_9327	0.0	1502.0	CM077935.1	76.907	2793.0	556.0	67.0	2276.0	5033.0	10297255.0	10294517.0	0.0	0.5390930414386239	3
contig_12233	3421	Binsularis_BLAST_SexualChromosomes.tsv	contig_12233	0.0	1502.0	CM077935.1	76.865	2788.0	566.0	64.0	155.0	2912.0	14667336.0	14670074.0	0.0	0.8061970184156679	3
contig_14688	3319	Binsularis_BLAST_SexualChromosomes.tsv	contig_14688	0.0	1498.0	OZ203522.1	81.924	1798.0	302.0	17.0	893.0	2673.0	1723300.0	1725091.0	0.0	0.5366074118710455	3
contig_12232	4428	Binsularis_BLAST_SexualChromosomes.tsv	contig_12232	0.0	1498.0	JAOTOJ010000009.1	77.024	2742.0	548.0	65.0	1453.0	4165.0	14667602.0	14670290.0	0.0	0.6126919602529358	3
contig_13370	4007	Binsularis_BLAST_SexualChromosomes.tsv	contig_13370	0.0	1498.0	JAOTOJ010000009.1	77.251	2677.0	532.0	62.0	1158.0	3804.0	14667445.0	14670074.0	0.0	0.6605939605690042	3
contig_5352	3507	Binsularis_BLAST_SexualChromosomes.tsv	contig_5352	0.0	1495.0	JAOTOJ010000009.1	77.205	2676.0	536.0	59.0	365.0	3012.0	14667445.0	14670074.0	0.0	0.7550613059595096	3
contig_17736	3311	Binsularis_BLAST_SexualChromosomes.tsv	contig_17736	0.0	1493.0	CM077935.1	77.205	2676.0	535.0	60.0	387.0	3033.0	14670074.0	14667445.0	0.0	0.7994563575958925	3
contig_12518	4543	Binsularis_BLAST_SexualChromosomes.tsv	contig_12518	0.0	1487.0	CM077935.1	76.807	2781.0	563.0	64.0	168.0	2915.0	14667343.0	14670074.0	0.0	0.6048866387849439	3
contig_17423	4413	Binsularis_BLAST_SexualChromosomes.tsv	contig_17423	0.0	1482.0	CM077935.1	77.139	2677.0	534.0	62.0	279.0	2924.0	14667445.0	14670074.0	0.0	0.5995921142080217	3
contig_14324	4277	Binsularis_BLAST_SexualChromosomes.tsv	contig_14324	0.0	1482.0	CM077935.1	77.13	2676.0	537.0	60.0	347.0	2993.0	14667445.0	14670074.0	0.0	0.6188917465513211	3
contig_8938	5016	Binsularis_BLAST_SexualChromosomes.tsv	contig_8938	0.0	1463.0	JAOTOJ010000009.1	75.83	3041.0	647.0	72.0	166.0	3174.0	10294517.0	10297501.0	0.0	0.5998803827751196	3
contig_5904	3095	Binsularis_BLAST_SexualChromosomes.tsv	contig_5904	0.0	1437.0	CM077935.1	77.625	2476.0	483.0	60.0	24.0	2471.0	14669826.0	14667394.0	0.0	0.7909531502423264	3
